C1,C2,C3,C4,C5,C6,C7,C8,Confirmed,Country/Region,Date,Deaths,preinflex,peak,postinflex,estagio
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,463.0,Cameroon,08/04/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/05/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/06/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/07/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,324.0,Cameroon,08/08/2020,4.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/09/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/10/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,171.0,Cameroon,08/11/2020,3.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0,Cameroon,08/12/2020,3.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,45.0,Cameroon,08/13/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,161.0,Cameroon,08/14/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/15/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/16/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,113.0,Cameroon,08/17/2020,2.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,17.0,Cameroon,08/18/2020,3.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,25.0,Cameroon,08/19/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,138.0,Cameroon,08/20/2020,2.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/21/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/22/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/23/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/24/2020,0.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,211.0,Cameroon,08/25/2020,2.0,68,99,130,5.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Cameroon,08/26/2020,0.0,68,99,130,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Chad,03/19/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Chad,03/20/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Chad,03/21/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Chad,03/22/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Chad,03/23/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,Chad,03/24/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Chad,03/25/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Chad,03/26/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Chad,03/27/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Chad,03/28/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Chad,03/29/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,Chad,03/30/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,Chad,03/31/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Chad,04/01/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Chad,04/02/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Chad,04/03/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Chad,04/04/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Chad,04/05/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Chad,04/06/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Chad,04/07/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Chad,04/08/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Chad,04/09/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Chad,04/10/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Chad,04/11/2020,0.0,43,57,71,5.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,Chad,04/12/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,Chad,04/13/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,04/14/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,04/15/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,Chad,04/16/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,04/17/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,Chad,04/18/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,04/19/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,04/20/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,04/21/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,04/22/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,04/23/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,Chad,04/24/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,Chad,04/25/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,04/26/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,04/27/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,Chad,04/28/2020,2.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,04/29/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,Chad,04/30/2020,3.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,05/01/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,Chad,05/02/2020,5.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,05/03/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,05/04/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0,Chad,05/05/2020,7.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,05/06/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0,Chad,05/07/2020,10.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,Chad,05/08/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,Chad,05/09/2020,3.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,05/10/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Chad,05/11/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,Chad,05/12/2020,9.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,Chad,05/13/2020,2.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,Chad,05/14/2020,4.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,Chad,05/15/2020,2.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0,Chad,05/16/2020,2.0,43,57,71,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,Chad,05/17/2020,3.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,16.0,Chad,05/18/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,26.0,Chad,05/19/2020,3.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,20.0,Chad,05/20/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,23.0,Chad,05/21/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,23.0,Chad,05/22/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,37.0,Chad,05/23/2020,2.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,27.0,Chad,05/24/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,Chad,05/25/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,Chad,05/26/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,Chad,05/27/2020,2.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,Chad,05/28/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,33.0,Chad,05/29/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,05/30/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,Chad,05/31/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,Chad,06/01/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,Chad,06/02/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,Chad,06/03/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,Chad,06/04/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,Chad,06/05/2020,2.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/06/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,06/07/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Chad,06/08/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,Chad,06/09/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Chad,06/10/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Chad,06/11/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/12/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/13/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Chad,06/14/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/15/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,Chad,06/16/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,06/17/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/18/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,Chad,06/19/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/20/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/21/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/22/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Chad,06/23/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/24/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,Chad,06/25/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Chad,06/26/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/27/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,06/28/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/29/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,06/30/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/01/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Chad,07/02/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,Chad,07/03/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/04/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,07/05/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/06/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,07/07/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/08/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/09/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,07/10/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/11/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,Chad,07/12/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/13/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,Chad,07/14/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,07/15/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,07/16/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,07/17/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Chad,07/18/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/19/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/20/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/21/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/22/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,26.0,Chad,07/23/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/24/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/25/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/26/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,Chad,07/27/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,Chad,07/28/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,07/29/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,Chad,07/30/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,07/31/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,08/01/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,08/02/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,08/03/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Chad,08/04/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,08/05/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,Chad,08/06/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,08/07/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,08/08/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Chad,08/09/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,08/10/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,08/11/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,Chad,08/12/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,08/13/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Chad,08/14/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,08/15/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,Chad,08/16/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,Chad,08/17/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,Chad,08/18/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,08/19/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,08/20/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,Chad,08/21/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,08/22/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,Chad,08/23/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,08/24/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,Chad,08/25/2020,1.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,Chad,08/26/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,Chad,08/27/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,Chad,08/28/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,08/29/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,Chad,08/30/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,08/31/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,Chad,09/01/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Chad,09/02/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,09/03/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,Chad,09/04/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,Chad,09/05/2020,0.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,Chad,09/06/2020,2.0,43,57,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Chad,09/07/2020,0.0,43,57,71,5.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,126.0,China,01/23/2020,1.0,6,13,21,5.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,366.0,China,01/24/2020,8.0,6,13,21,5.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,643.0,China,01/25/2020,16.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,885.0,China,01/26/2020,14.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1061.0,China,01/27/2020,26.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3482.0,China,01/28/2020,49.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,765.0,China,01/29/2020,2.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2717.0,China,01/30/2020,38.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2197.0,China,01/31/2020,42.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2764.0,China,02/01/2020,46.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6269.0,China,02/02/2020,102.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4083.0,China,02/03/2020,64.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5280.0,China,02/04/2020,66.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4939.0,China,02/05/2020,72.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4163.0,China,02/06/2020,70.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4661.0,China,02/07/2020,85.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3577.0,China,02/08/2020,87.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3989.0,China,02/09/2020,100.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3340.0,China,02/10/2020,107.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2688.0,China,02/11/2020,100.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2488.0,China,02/12/2020,5.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2643.0,China,02/13/2020,252.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2683.0,China,02/14/2020,152.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2055.0,China,02/15/2020,142.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2100.0,China,02/16/2020,103.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1921.0,China,02/17/2020,98.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1777.0,China,02/18/2020,139.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,408.0,China,02/19/2020,113.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,458.0,China,02/20/2020,122.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,473.0,China,02/21/2020,0.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1451.0,China,02/22/2020,205.0,6,13,21,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,China,02/23/2020,2.0,6,13,21,5.0
